normalized_id,place_id,place_name,platform,source_record_id,content_text,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,scraped_at
6a2b5810bbdeaac8f3b68ea357834bd4c8b26ffce902c6d07835e65acdc71d2a,dalat_002,Horizon Coffee Da Lat,facebook,7f8421d9c3f6a0d277491e7e6b0f4a89b1ba6013633b1d8f64539464261a24ab,Từ trung tâm Đà Lạt đến quán là bn cây vậy?,2026-05-06T00:41:16+00:00,,0,0.3748,mixed,0.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.100813+00:00
3170920cb8a3afb69823e68acdaf986aff01f455687d44e98e71a0fcbc95aa96,dalat_002,Horizon Coffee Da Lat,facebook,d9b23c5130872e61b2d58f161dd6ac9ace058c6772599cf16690a117e1a7e3fd,thấy cái bang hiệu là phản quất rồi bỏ dan ta ko co tiếng Việt ko co ngôn ngu rieng xao bạn muốn lấy ngôn ngữ nào cũng được nhưng chỉ la di kèm phía sau hoặc dưới chứ dòng đầu tien phải tiếng Việt nha,2025-08-31T23:17:01+00:00,,0,0.3748,en,0.75,True,-1.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.3333,,0,False,2026-05-19T01:39:10.104469+00:00
bd941e7195238b77c1b7165c851afadc4663e396f06861954876366c9c409bf5,dalat_002,Horizon Coffee Da Lat,facebook,bfff35c6f59dd4df56f17e9874f6a5a06c23484de6c8dd204242a82f8fe61269,Phải hog chớ 2022 mình lên uống ly cf sửa bt quán wiew cx bt nốt mà 70k 1ly,2025-08-19T03:36:25+00:00,,0,0.3748,en,0.75,False,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.104469+00:00
cb5054831eb539259dc0d9a8a0c3445b31bc5a7c714c079b4e99fb95e5446989,dalat_002,Horizon Coffee Da Lat,facebook,11156132049cfdc4363e425d0242ab0d26dad46577f9ff3460c3f26f3b2bb775,Sang Chọi t cũng dân đà lạt nên t biết mày ơi,2025-09-01T09:41:08+00:00,,0,0.3748,mixed,0.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.104469+00:00
80b0369a0d0587c390887293e61f82acc93be7d4696d252b4608ddfe4606243e,dalat_002,Horizon Coffee Da Lat,facebook,082484d7aafe747c3a69a15c2eb7cf0137042e425e1474353009a754f4d641fb,Đã trải nghiệm..cũng OK....,2025-09-25T14:50:53+00:00,,0,0.3748,en,0.6,True,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:39:10.104469+00:00
07de391766f9d16985c7d125bb2be2dfcd3a4f4e3ca21d48cc7f8ef8a687a703,dalat_002,Horizon Coffee Da Lat,facebook,5034264bde669f1f468591a3f0b1be3957ee3e822be6a9c909c237c567ae02ac,Cho biết địa chỉ,2026-04-28T16:47:23+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,reject_too_short,1,True,2026-05-19T01:39:10.104469+00:00
7cd6b2dbff1bf8e7e7b9f9a97417fa548d420f135abd189c12f02cdbbf76e72d,dalat_002,Horizon Coffee Da Lat,facebook,2e04c74207be72519efa61afcce5bd5673dfe1cfbbd3f86f7edc1dc6efbb4a13,Sạo nua hok tin,2025-09-29T01:20:06+00:00,,0,0.3748,en,0.35,False,1.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:39:10.104469+00:00
2583ce2f836e3db52f9d24663cbe0714af40dbeae34f73e34729bf37df77962e,dalat_002,Horizon Coffee Da Lat,facebook,84c7d66c807562d59ea16ba7d3497fc1262b16a83a02d3f0d3965237f5ad2a98,Chai nước suối bằng giá nước ở sân bay quốc tế 😑,2025-08-20T23:17:19+00:00,,0,0.3748,en,0.75,True,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:39:10.104469+00:00
257e924989bc657a1a362c94d7e23e5349c5dc5ef04e0b2f0203c23b703a434f,dalat_002,Horizon Coffee Da Lat,facebook,784e1481a33201a4167239582861ca39b7c8354dad1efb8d7784067ede4837b6,"Tui dân Lâm Đồng phường Phan Thiết ( tỉnh Bình Thuận cũ ) hjhj lên phường Đà Lạt giao lưu, Quán rất ok nha, ăn ngon view đẹp 10 điểm ko có nhưng. Rẻ nha mn nên ghé nha nha nha",2025-09-02T16:36:47+00:00,,0,0.3748,en,0.75,True,1.0,0.0,1.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:39:10.104469+00:00
64c907aced42e09fff13d283995448bb97304f8746d666a0226165dc8d1c1e54,dalat_002,Horizon Coffee Da Lat,facebook,a99c5319dff2294180b8e2cb03e98327b2ba4c54b2dcec0f1a901dd605c5a9b7,E xin địa chỉ ạ,2025-08-13T10:27:09+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,reject_junk_question_or_tag,1,True,2026-05-19T01:39:10.104469+00:00
920a28dcfc0c7ea9e8f9d6fc1ebd7ab547fdecf874987f74bd75edbdce22ca00,dalat_002,Horizon Coffee Da Lat,facebook,3242ffea2ade759c515e364aebe57ddd3be4146894dda4633dc2bc8baba869cb,89k một tô hay sao trong đó ly nước,2025-08-17T22:27:27+00:00,,1,0.8527,en,0.6,False,1.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.104469+00:00
afaa5b133666ae1d82f524b6c17b0f90002b4276229c8bd92d4d3bbf39abaae8,dalat_002,Horizon Coffee Da Lat,facebook,569ae382129f93e410c33104d19cfe5282d61d99f82791bdac7f7f1519a07b9e,Vương B.Ngọc Hân thử k nè,2025-08-15T03:49:01+00:00,,1,0.8527,en,0.6,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.104469+00:00
252c0797f28bd4ba86f1cc5a216e0e69d53e305d6a8a0b468615ab2f8c719732,dalat_002,Horizon Coffee Da Lat,facebook,08bca84a5c9512ef2c609e1186b9c81e76a2a680a2896c3dee9388133c848237,Ở chỗ nào vậy em,2025-08-18T23:19:43+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.106488+00:00
cd8ef74fcb3993c344d0d1b95baac1840ccfdab48d54b39d8012a4e97a94b2b2,dalat_002,Horizon Coffee Da Lat,facebook,2b11f6a247986c87116927156b310761eaa4213983e3b8a512de0e6bb23573fc,"Tiếc thì mình nên ở nhà, đó là ý kiến của mình",2025-08-27T15:41:35+00:00,,0,0.3748,mixed,0.8,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.106488+00:00
9f3d7566dbd07f2e11998b74f4091692f71bd8ecd4c73abbfd7148d1e0b00979,dalat_002,Horizon Coffee Da Lat,facebook,0d5d41bb14e1dbeda3e06aeb41a944d78f451318542ba30d91756f04979eaad8,"Hương Thuý dạ từ Quảng Trường chạy ra đầu đèo chỗ bến xe Phương Trang, cỡ 3km Bạn tìm trên gg map Horizon Coffe giúp mình nhé. https://maps.app.goo.gl/61KvNhPyS76gouJ29?g_st=ipc Dạ em gửi địa chỉ bên em ạ",2026-05-06T13:36:25+00:00,,0,0.3748,en,0.0,False,1.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.6667,low_quality|reject_greeting_or_page_reply,2,True,2026-05-19T01:39:10.106488+00:00
8f9a7a9083a171c888d6f7a183112a69e615f11818602daf650b126e536dc811,dalat_002,Horizon Coffee Da Lat,facebook,328761a3935d34e78c430f3511c4354da75306c73d388d041e934c81a5ce1cc6,Lưu Hiền dạ đi theo gg map giúp mình nhé. https://maps.app.goo.gl/z7qoBjRhaCA1dQfv8?g_st=ic,2026-04-28T09:45:49+00:00,,0,0.3748,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.106488+00:00
eb9045741e77f038589f82f14db8218a59b5b9934ae6fc9db69947e718054ca3,dalat_002,Horizon Coffee Da Lat,facebook,6d46b9cf5de46f6350c987e6b46aad691b77d889d0ced6fbe4ecee1a1bf80172,Lưu Hiền horizon coffee ạ,2026-04-28T09:45:57+00:00,,0,0.3748,en,0.6,False,1.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.106488+00:00
ad4d4e4d7999ff153d082340e2d40a83e99e0d6012e25e3cbebff7e893dc5835,dalat_002,Horizon Coffee Da Lat,facebook,8e33a29f0579241247240f65ad6836a5ea4b8deae90ba5779c3977f138b50022,Phien Hoang dạ https://maps.app.goo.gl/61KvNhPyS76gouJ29?g_st=ipc Dạ em gửi địa chỉ bên em ạ,2026-04-29T08:46:14+00:00,,0,0.3748,en,0.0,False,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,low_quality|reject_greeting_or_page_reply,2,True,2026-05-19T01:39:10.106488+00:00
88d0b2aa46cdad6721f2cf3e63af70a970c87e1747460b099fe7e969d562f68e,dalat_002,Horizon Coffee Da Lat,facebook,e0cd95405163e8f45076afcbe8a6a83d113f4bc9ef3d3b600b9e362597933d85,Ăn kiểu đó dân lao động của tui bơ chết,2025-08-18T22:09:27+00:00,,0,0.3748,mixed,0.65,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.106488+00:00
bd82057a412580c8b53698f11348760da1c49c3905a753e59e28f34a628c58d8,dalat_002,Horizon Coffee Da Lat,facebook,e606e716fb824c0c28769e4d94ff97df5b597f3fd0b63f138e72ce3f3545bd8d,Hơi bị thích chỗ này,2025-08-24T18:15:14+00:00,,1,0.8527,en,0.6,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.106488+00:00
559f2192006e0bc1977cf9fe97f245f84d1650b4b3bc7d8ffa54eb8716293051,dalat_002,Horizon Coffee Da Lat,facebook,842e24342808dfb6d769cc996b24721ef1800c1f205cc2e7fbc6a4f441c28c3a,"Quán này thoáng mát, View đẹp",2025-08-16T04:01:50+00:00,,0,0.3748,mixed,0.65,True,1.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:39:10.106488+00:00
fe8e140ea9e3868c8669548337f81cf781f1f57bdfbb5900f572d1bb75e7c9ee,dalat_002,Horizon Coffee Da Lat,facebook,ddbf5e93e8f8dbd60440ce5378dc9d3dd43ce747ffffb522bac7fc6164353945,Xin địa chỉ,2026-05-05T10:09:58+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,reject_too_short,1,True,2026-05-19T01:39:10.106488+00:00
e1f53549a1b5559cdb5322b983479bc0435a2551a84a95c7e33d11f060afc817,dalat_002,Horizon Coffee Da Lat,facebook,99b03b6983995a92e4589fc2961ec8741d74cf84df0e4e92dcea7cc5617d2285,Đà lạt là nơi chặt chém,2025-09-03T01:51:41+00:00,,1,0.8527,mixed,0.65,True,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:39:10.106488+00:00
5a492a361e6d58478776e07e04edb23972753ca277cc88296062377052743559,dalat_002,Horizon Coffee Da Lat,facebook,9f0dc7a7144ff8f55b20b42d01ba5918abc8ca33ebfda867ed92783d96e84281,Đà Lạt xứ sở chặt chém,2025-09-02T01:37:39+00:00,,0,0.3748,mixed,0.65,True,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:39:10.106488+00:00
0c8ec2f7e15279280467be9546b6b1ccadc65addb8fa28a03bb05032619e9351,dalat_002,Horizon Coffee Da Lat,facebook,bb6489ca0ae81c121c86bc5480635fa9396b8fd164b04bded5ccf027b9fbc164,Cho chó ăn,2025-08-24T22:38:51+00:00,,0,0.3748,mixed,0.4,False,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:39:10.106488+00:00
8bda87464623f73d3b4d0019c47a16e07c90154d835af022fff6c116f4bdd32b,dalat_002,Horizon Coffee Da Lat,facebook,9058be974d9f864c1268808cd632b99e0f2c4585695d0f5bc06861c5a46b810b,Địa chỉ khu vực này ở đâu bạn ơi,2025-09-16T04:55:42+00:00,,0,0.3748,mixed,0.65,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,reject_junk_question_or_tag,1,True,2026-05-19T01:39:10.106488+00:00
f8194d7b9466d6d5eff54e0e138abbbc9de3cc8256a201d1976b9e47d7e6d3d4,dalat_002,Horizon Coffee Da Lat,facebook,2ef244813af087fdecfaeae82874fe9e32c0ebb7b0374cbe90f53ccf5776172e,Cafe sữa 22k,2025-08-20T23:31:33+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,reject_too_short,1,True,2026-05-19T01:39:10.108507+00:00
3f4b0ad752c6943c741dc9a7775dcd6ea95f3a10468c79c22952f084accae1c3,dalat_002,Horizon Coffee Da Lat,facebook,28d59d40ced05d52ffa4c6ab62c61832a7e96f3571cac23140eadf2f5618e764,65k,2025-09-13T23:09:44+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:39:10.108507+00:00
3b1b3593b30280b425ef02a0b67e49d80f9d28d2f683a839bdb2f1f87627ff12,dalat_002,Horizon Coffee Da Lat,facebook,2d56065f9ab39b01a0cfd8816339950a29443688d2d146d6943e46f4da3627ee,Bích Phan đứa hay rủ gặp đứa k biết từ chối :v,2025-08-15T03:50:39+00:00,,3,0.9751,en,0.75,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.108507+00:00
56506dd6ff0c4cd5571cc3301d75500fa88330bab737f8557d2bbc19734464a3,dalat_002,Horizon Coffee Da Lat,facebook,a0be25ed0211a8c86f3ae15a850d965aaa73841826343f1f84e61e0006d1cfbe,Vương B.Ngọc Hân vài tháng nữa hen,2025-08-15T03:53:40+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.108507+00:00
51a08ee71516b5ce2d96b6869604663c52370f5350300f3cf2a735760e098cad,dalat_002,Horizon Coffee Da Lat,facebook,2da0f4afccff02e0bb709740e62b3dde00c3d4bc4ed5a275c5286ad09aab0fbb,My Phạm Trái Cây thật mà,2025-09-29T15:32:02+00:00,,0,0.3748,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.108507+00:00
13bb28298c8679081ca71df368460556cd5d97b29d70a5790f45e21c9602c32b,dalat_002,Horizon Coffee Da Lat,facebook,cec6e9db15fa0a56b4cb843d4688244dd7b85643d4b0b8464953cfb5c8b470b4,Hang Chuong The tới luôn nè Má Út,2025-09-09T07:59:06+00:00,,0,0.3748,en,0.6,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.108507+00:00
1e313178275a0360655e0e0813c393fe1d5775fb7422877676c8aa8c24c581c2,dalat_002,Horizon Coffee Da Lat,facebook,0001ec113c396f0be668cd774acb8163798833b3dbcd09787bd3411e5e2776ef,Mới nhận có 100k hà.,2025-09-01T12:48:21+00:00,,0,0.3748,mixed,0.65,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.108507+00:00
8ed6fbd9ac09f1401e236baa5d3aa68d35fd7b57e8047c62cc3761dc6b8e38d5,dalat_002,Horizon Coffee Da Lat,facebook,8e0b1d819bab5685d6e2c792eea41ec7b662d49bd6d6a54a3da3a1d2f90b9809,thất kinh thất vọng,2025-08-17T23:42:03+00:00,,0,0.3748,en,0.35,False,-1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:39:10.108507+00:00
a1403876b9f3bf4f3cd7a4c2212026592dd4975a21097146267d52175c746680,dalat_002,Horizon Coffee Da Lat,facebook,08d5318b210b399eef593dffca756e5a102a0ee086b0b4f8146050a6ef7c6ad9,Phải ko,2025-09-17T13:34:08+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:39:10.108507+00:00
f1b237e754600cb6bd4771a68e70aaf0ac9b95a132132db71581c854e6ea832b,dalat_002,Horizon Coffee Da Lat,facebook,52f282221a4e4a3437d8c4fe54ff9ced83114c4855c93970dcacc6930aae7b9b,Ăn cướp hả,2025-08-15T09:43:49+00:00,,1,0.8527,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:39:10.108507+00:00
c14ff0ffe139fa832a22b0e0498d1d464d4287e8a2bebebc21c500c9325295f9,dalat_002,Horizon Coffee Da Lat,facebook,76ea046d53ea5b5304033703f20e465b96ec30c12d4cf00b97e2d1752ef75255,Tí tui qua ăn,2025-09-14T23:36:07+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:39:10.108507+00:00
e565b2409b23646d16d0ab6ff8f6c027725c8becbee1648fc81501578688632f,dalat_002,Horizon Coffee Da Lat,facebook,c13e2ac46772fca96364e6c1bdba6d94e33d410cc6a7d439a30b2170299b9d16,Chúc hay convuive,2025-08-31T23:05:26+00:00,,0,0.3748,en,0.35,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:39:10.108507+00:00
1d602283e211daa26752929071ea31ffef922f993e1cd135e52dd9aebf5ef358,dalat_002,Horizon Coffee Da Lat,facebook,dc243861d91e83f6c8b322d3b10bdd1919b6ed5c1c974b914e0ce46ae6904399,Ngon quá,2025-08-22T09:07:54+00:00,,0,0.3748,en,0.35,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:39:10.110526+00:00
ae84a9041da8c1ddb7bcfebf91bc2f4cc5273fdaadb439bf67422bdcf906e8e9,dalat_002,Horizon Coffee Da Lat,facebook,8887967e564bc7c9b8c4f4cb03736612dd52b4d92131955bd48e10c6d27bcb17,Đà Lạt chỉ đc khí hậu chả bán gì ngon,2025-08-25T21:50:43+00:00,,13,1.0,mixed,0.65,True,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:39:10.110526+00:00
c8f9f6c38fc22e002f2d4eb5e3f61c74485f2eeb9a0d17cedf27dd2dd15c0ec8,dalat_002,Horizon Coffee Da Lat,facebook,5aa97c6671375fadffda91190d3b891311a20deacc9e87f883194fae62e7ff51,Nguyễn Văn Trai lưu lại để dành 😂,2025-08-28T02:09:48+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.110526+00:00
0c567a463703112f3e189895b1a4d9325bc9a024ddd6b414eb5518b8801703cb,dalat_002,Horizon Coffee Da Lat,facebook,5955c52a5e589160b22948ba6e878abeefd171ab02ae538e0bee280f038281b4,"Cẩm Tú dạ địa chỉ bên minh 31/6 đường 3 tháng 4, P xuân hương ạ https://maps.app.goo.gl/61KvNhPyS76gouJ29?g_st=ipc Dạ em gửi địa chỉ bên em ạ",2026-05-05T10:35:07+00:00,,0,0.3748,en,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,low_quality|reject_greeting_or_page_reply,2,True,2026-05-19T01:39:10.110526+00:00
c96ac52332da400218d7b12ede3ed5bbc2bfef94368d2212f05427d90377027a,dalat_002,Horizon Coffee Da Lat,facebook,d46d39abc8601a97a3e9d3d9b715f0754b229c7717107ba90a5a4b1544f349f0,"Phạm Thế Hải bớt bão rồi tính con ơi, khi nào con thấy hoa dã quỳ nở là kêu má út nha !!!",2025-09-09T14:26:04+00:00,,1,0.8527,en,0.75,False,1.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.110526+00:00
6a7edda3cff8dc5ba5f1d0d3839da59385a6bb95ca8dc3bde3ac37b86ccf077e,dalat_002,Horizon Coffee Da Lat,facebook,7bf52ddf1d0b1620aa994e77aa86ffe0fed2abb7318683cb2d3df3fad10d0e6e,Liên Lê kkk lưu lại đi để dành lần sau đi,2025-08-28T02:23:22+00:00,,0,0.3748,mixed,0.8,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.110526+00:00
6e94da95624222d9a57e8a14606a83efd9b3ab63bb0bb48ca2dfeacf68459d57,dalat_002,Horizon Coffee Da Lat,facebook,38762f5e7a2ecd32af2b8e0a019c2c265331728922112e13126dafb4a0e04cfd,dm bắn ăn mà ko cho uống là thấy ghét rồi ak,2025-08-30T23:47:38+00:00,,0,0.3748,en,0.75,False,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.110526+00:00
2a774b63f7989ac7f61bd694c663152a55a2f1765eaddf291912ca9c52bfacca,dalat_002,Horizon Coffee Da Lat,facebook,fd62a6c1d6ee434cbbdb5e34d58fc0a957b61f961a9e75175a74d7d22181e47e,Chg có quán nào là rẻ cả đâu,2025-08-20T09:24:18+00:00,,0,0.3748,mixed,0.65,True,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:39:10.110526+00:00
85ff89431cd9458e82996a964d842163192f6d8e47ae76de23c31a9cabcfdc43,dalat_002,Horizon Coffee Da Lat,facebook,e2c337620ee74c9036aa98d102fdf404a2128208ac58783ae46789d9626f55fd,"Lên Đà Lạt vì khí hậu mát mẻ, còn lại ăn gì cũng chém, chém như chém chuối,",2025-09-17T23:52:53+00:00,,0,0.3748,mixed,0.8,False,-1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.110526+00:00
0b4b75ad052ee16e3f8d45ed615d2f4f95ab84fb4d93c6f4bff4e86ec7a6ce6d,dalat_002,Horizon Coffee Da Lat,facebook,3291f25a45a69f3ed0856fe548eeeb492e6e6494ff7c2a8b4fbbc95df2a357a2,48 k cf cao nguyên hoa đà lạt,2025-08-23T05:52:00+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.110526+00:00
a92c194bc3222dc40a5244492030a279da0adbf955d8dd901354a55c5c776c00,dalat_002,Horizon Coffee Da Lat,facebook,1be04608f2a2cb0e980f64ebae7f5856ae00698987430b6519136a4d606d21cc,"quán thì toàn lựa quán view xong đòi rẻ, thì có cái đb",2025-08-18T12:04:11+00:00,,1,0.8527,mixed,0.8,True,1.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:39:10.112545+00:00
801b0ae73866401a2c27e02f711ac29c6e05fa0b1c533fb81a41770fba81aa6a,dalat_002,Horizon Coffee Da Lat,facebook,2008dcdb1cdc29370cd9987ffc8f4c780782260eecdcf7a1a8a2de11143a2eff,Ly 135k đắt thật mà,2025-08-28T00:50:11+00:00,,0,0.3748,mixed,0.65,True,-1.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:39:10.112545+00:00
e3b19fb61a901eb68a0206f252e4c662b2e2b1e1b581b75f170c17079464bf14,dalat_002,Horizon Coffee Da Lat,facebook,a9b8ee2a89322467673a0567ac079b79d763daf74bf5e52297b78d754684b16f,Ở đâu vậy bạn,2025-09-03T01:41:16+00:00,,0,0.3748,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:39:10.112545+00:00
0a80cc08774f4783365b500b21970726b49bc0e644cbd9cac757ebc90caa33ce,dalat_002,Horizon Coffee Da Lat,facebook,7927c46448e682372dd025f2783928bf6dbe4146c1191649c18fa398d964c45e,1ly cafe ở bảo Lộc 15k.1tô phở bò 35k.ở đalat giá ₫ó hợp lý,2025-09-12T19:20:38+00:00,,0,0.3748,en,0.75,True,0.0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:39:10.112545+00:00
0c3091c0be2efc9cc22ef82c0405f99de2a7adfeac265ad70c51dd764da5f1e8,dalat_002,Horizon Coffee Da Lat,facebook,bfa1dc0b4bff9170e1573bfca651ce2b6bbdf793fe38aa364fddc2f61cc58b4b,"Mình uống 1 ly nước cam còn chua nữa chứ mất 80k , quán nằm ở đèo gì ấy",2025-08-25T02:18:02+00:00,,0,0.3748,en,0.75,False,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.112545+00:00
ba36ac3aead0fd99f12d66cabb694b5699c1f2e0e502cb4e4142c5183cfd6720,dalat_002,Horizon Coffee Da Lat,facebook,9505c160aad7c19c3d2705aba3e93882dd1fd8dd091ef5cbdd8780402c12e659,Mình xin địa chỉ,2025-08-16T23:27:43+00:00,,1,0.8527,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,reject_too_short,1,True,2026-05-19T01:39:10.112545+00:00
3371d9a352f334c26e1aa31b7d5132ec44290b98d316e8d053d4471b4a0740d0,dalat_002,Horizon Coffee Da Lat,facebook,69d8358954cac4300a8c3aa4273616fd0557b107a2e9e34d949d21b372ce9b92,Nguyễn Đức Đến lên ở lun được ko b,2025-08-27T08:41:46+00:00,,0,0.3748,mixed,0.65,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:39:10.112545+00:00
86b0f1bdd7413bd9d52eca64e72e944839a0ece24f2393bedb93e56392ee898c,dalat_002,Horizon Coffee Da Lat,facebook,51375b3bd967ada481ac598224700c9746ae09fc5170ed3c275ef26ed90aad6d,Nguyễn Đức Đến bậy nhoa chỗ ngon nhiều lắm đó tự không biết đó chỉ có người ở đa Lạt lâu năm mới biết quán nào ngon quán nào không ngon thôi biết sao không lên tui tui kể từ từ cho nghe,2025-09-01T16:11:44+00:00,,3,0.9751,en,0.75,True,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:39:10.112545+00:00
8bf2d1c00615d87e5efd10e8630e6d0cb2c95e5e60a901b6310981bccf0bda2f,dalat_002,Horizon Coffee Da Lat,facebook,8676c235262065a6620110ce38c7cdffe2ca561b21d5394c71656dfb09d659f8,Boom Dat ngon với bạn thôi riêng tui thì chả có gì ngon,2025-09-02T00:14:07+00:00,,1,0.8527,en,0.75,True,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:39:10.114562+00:00
