normalized_id,place_id,place_name,place_category,platform,source_record_id,content_text,rating,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,content_latitude,content_longitude,media_latitude,media_longitude,photo_count,video_count,image_count,media_count,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,trust_score_class1,trust_flags_class1,trust_flag_count_class1,scraped_at,author_key,record_date,scraped_date,place_lat,place_lng,duplicate_location,rating_spike,category_specialist,media_ratio_verified,community_interaction,geo_verification
27ead7d6411325e76c1202563a038cbacebf7f289d4543d2cae5dabecc395498,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,25da12f459f29eaeefc3f13f7436324511c1ebaf3749151e7efcbdc0987b64b5,,4.0,2025-02-16T09:39:52.584000+00:00,104474203575489098043,0,0.495,,0.55,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,104474203575489098043,2025-02-16 09:39:52.584000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
fb11a45702ea4d384fe887a368e70805193dc9441eb5410391fae66967206f67,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,05a0d37814c12122906e236adb6fde28fd6ea423b0a8d86cde1e3e21314cb4d2,"2/2025 View rất nhìu rộng, sạch sẽ, mình di hơi vắng nên lên món nhanh Cái view nhìu góc sống ảo nước và đồ ăn ỗnasp 1 lẩu 1 combo nướng 4 ly nước 535k( lẩu khuyen mãi nên giá này nhé bthg thì nhỉn hơn xíu mng đọc luu ý) lẩu nướng ngon nha Nếu có dịp mình sẽ ghé view đầu tư cỡ này mà rẻ quá rùi ,đường k khó di",5.0,2025-02-13T15:33:49.214000+00:00,111439304647672861810,0,0.495,,0.8,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0.3333,0.0,1.0,0.3333,0.3333,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,111439304647672861810,2025-02-13 15:33:49.214000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
97d047a6e52078364aaff4657f9f4d00a5fd9f982f3804d59d2ffc56c0b3eec6,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,981f1952048413978c27c424fc10c4f34357f016b84ba1ad878bf1e0113f7b81,"Quán có vị trí view đẹp, rộng rãi, ổn nhất ở khu vực đèo prenn",5.0,2025-02-12T14:32:30.653000+00:00,112165254101684092472,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,112165254101684092472,2025-02-12 14:32:30.653000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
db92d7f8490c1a26b386d968fb71a2848d8db2a22ab1b8eb6648bb50ebe9ff60,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,6ee77e84ba082a33f82621094c9d7be344beb1c626fc6bc051f73f911725ea38,View đẹp,5.0,2025-02-10T16:44:03.450000+00:00,112938792827637130359,0,0.495,,0.55,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,too_short,1,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,112938792827637130359,2025-02-10 16:44:03.450000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
7cd8b0a4d7a7042ae7d890dddc0703a03d15b2171e72bbf104151c3f66893c31,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,32ce9b06ecb26ca6621925621d9ede7f3ca3d9742054ce4f6c927ec86efb9c98,Tôi cũng đã từng bị như vậy tại quán này,1.0,2025-02-10T08:34:01.298000+00:00,100404306843240590762,0,0.495,,0.75,True,-0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,100404306843240590762,2025-02-10 08:34:01.298000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
3926250b786a64e376779a98a47ea75d8447fed05fd7101523bdb51e6396579b,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,66530a32b1a7af80570bef1dac244ad266649fd2e6f3bbc463cc9487a5b5e76f,,4.0,2025-02-09T23:26:07.789000+00:00,106503965721044102876,0,0.495,,0.55,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,106503965721044102876,2025-02-09 23:26:07.789000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
5e10e3acc7da6fe1480fcba77cfb33c2e137700e2ba2e15b62de48f13764debd,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,9cf40c48b3fe767837662a5b3a0ce8d1b59f7a1aa93766b0e5c9f6d3ccc0fc99,,5.0,2025-02-09T12:03:01.521000+00:00,112168311152593212203,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,112168311152593212203,2025-02-09 12:03:01.521000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
69b5cea52b922a4571cbef90f10710705c9062330eec4a8164375fb8056cf612,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,030ae86f7958408b786c05ab66516cbac2dd8f446bffa8266509deae90865f69,,4.0,2025-02-07T07:22:13.151000+00:00,116915137112272716291,0,0.495,,0.3,False,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,116915137112272716291,2025-02-07 07:22:13.151000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
5a50605ec570eaab87e78b3da8d1209caed572a4b608c4d5396f92333ba4b494,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,3a144fe916751cb98578855243fffb159a0445d5a76e8f1de3e90de50a903328,"View đẹp, đồ ăn ngon, nhân viên dễ thương",5.0,2025-02-06T12:55:28.551000+00:00,106614317081295218878,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.0,0.3333,0.0,0.3333,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,106614317081295218878,2025-02-06 12:55:28.551000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
def3e6b91357d57f6b1a95a7021b5d9f9ca2585219523cc796a65adf4f534e4e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,20f2175b76de1605ff0f07c755801654b1736026c478622914977d3c43b2ab4d,Đã ghé và sẽ quay lại,5.0,2025-02-04T13:31:13.147000+00:00,111751274635133322125,0,0.495,,0.48,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,111751274635133322125,2025-02-04 13:31:13.147000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
123971c80035968b93c86c066a23e7795db4b6e23c14dbf2cf8da69016d9e93f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,4ffd4bc761d3501c905cec6ab9fb566739339ce44bbae2ca02403512609983aa,자연경관이 멋지고 쥬스도 맛도리네요^^또올께요,5.0,2025-02-04T08:51:49.037000+00:00,111454929817271977762,0,0.495,,0.73,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,111454929817271977762,2025-02-04 08:51:49.037000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
9e32026eb61e6e1eaf09a843750ad0949bb8cbb5bad9352e01e25164640ee94d,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,fea2c1315d3f96687dcb731270f5a952422b390fb2385a315f4577a7d88127d3,투어 통해서 방문 달랏 카페 분위기 좋고 경치도 좋네요,5.0,2025-02-01T03:05:22.780000+00:00,108308284805856006630,0,0.495,,0.8,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,108308284805856006630,2025-02-01 03:05:22.780000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
1eba0d3513b34ff6fd8495c5d94299c17572f13843b8a743750b0197464fdc72,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,4c94aeaa5c19d1eab1536a3af768d311e4551e440dc03d923e7d66aeaab74d7e,"View thung lũng rừng thông quá đẹp, nước uống cũng ok. Quán còn có BBQ nhưng mình ko có thử",5.0,2025-01-31T12:46:48.772000+00:00,111508227040501624852,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.6667,0.0,0.3333,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,111508227040501624852,2025-01-31 12:46:48.772000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
31f676d3ce5449ca8941dc6374ac3c0bd234c91cee2d0cc5be11b3df99d7c1eb,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,70e555f3e99613684698911ddd57ac8fb07ec1fa04db2609916c1733ba171024,,5.0,2025-01-30T05:13:02.107000+00:00,108692257115067834382,0,0.495,,0.45,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,108692257115067834382,2025-01-30 05:13:02.107000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
36b7c511917f0be0b99e60a171bc12c442a783f96eea628ea88349edea68ee9c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,3fd0480c499a6fdf074de9b69fe53b00a5899b2132737c48fdbae53943dbe219,,5.0,2025-01-29T12:41:27.997000+00:00,108175582659723105875,0,0.495,,0.45,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,108175582659723105875,2025-01-29 12:41:27.997000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
8c963403b52c67bf4396672cd8bf1593d2389809bae5d8f831e9fac5d47ed814,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,66e49896beb183128fa517010d926153e4afbea3268762e91a8b5ca2d836d249,,4.0,2025-01-29T05:06:29.431000+00:00,113058869639433239265,0,0.495,,0.55,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,113058869639433239265,2025-01-29 05:06:29.431000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
3f86004235516fb830a18cd03b0d66a779427b362bdcaf983702d745e8133bb7,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,52218d015a66bb856c2aa10e932ec03eba5f8aa62c06e5f9ae8718fefcb36b77,,5.0,2025-01-25T03:42:26.221000+00:00,117098506474453119986,0,0.495,,0.55,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,117098506474453119986,2025-01-25 03:42:26.221000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
79ec0f63a32b8d6beceabca3146f3d2e8fa439b195b244c067aab0f5326ccd57,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,976aa15c329bab5342d3a4b6655a07f65ed3190585173973e6792b3ca29d91a5,"Lần đầu đến mới biết được Đà Lạt có một quán cafe chất lượng như vầy. Buổi sáng ngắm bình mình cực đẹp, buổi chiều ngồi cafe chill chill và tối đến lai rai cùng bếp BBQ ngon rẻ. Điểm đặc biệt là quán có view cực đẹp để ngắm trọn cảnh núi rừng và view đồi thông. Đồ uống ngon, đồ ăn vừa miệng, giá tốt. Rất đáng để trải nghiệm nhé!",5.0,2025-01-23T17:04:11.517000+00:00,101474177699645662275,2,1.0,,0.8,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,1.0,0.0,0.6667,0.0,0.0,,0,False,0.05,community_interaction,1,2026-05-22T22:07:45.183823+00:00,101474177699645662275,2025-01-23 17:04:11.517000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,True,False
ca9a7ed3e319f41d73fd4d307f088a100998de0ac05d3b2da7cbc6b4ccc65583,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,c363b24f937e37ffe33419cd35625aa0f2976017df01a1fe33cc3ebdaeaba07b,tttt,0.0,2025-03-25T00:40:19+00:00,,1,0.5694,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,0.05,community_interaction,1,2026-05-19T00:01:54.477337+00:00,,2025-03-25 00:40:19+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,False,False,False,False,True,False
2f6fbf39b225484ff36a38aae5e1d39becf0c49a1b4f0c129dde9313538194cb,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,bb4d77f7b9e18ec15ef2bc3c47f29cf006a51c69549d01cb35dc57180db7195e,Quá đã,0.0,2025-03-25T22:46:58+00:00,,1,0.5694,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2025-03-25 22:46:58+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
d4471901e3828f32f7e8c54da76d9d608eee24ef56f42b7d7440a758eff6c1fa,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,fcd31ded812673e9fc6832f8265aa32ce4ec965642a326bb67574bae0352c362,đẹp quá,0.0,2025-03-25T02:05:08+00:00,,1,0.5694,mixed,0.4,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,0.05,community_interaction,1,2026-05-19T00:01:54.477337+00:00,,2025-03-25 02:05:08+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,False,False,False,False,True,False
213d1601b9525bdb18126bf7c77377541b1e07e7ef8054a07a6e905a6dae4783,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,102aba1f37ee62d2c3e70b57e1e0a2632b985673afaf45c7f601abe7baa45cf6,Beautiful day,0.0,2025-03-25T16:41:21+00:00,,2,0.7431,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2025-03-25 16:41:21+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
98ac4cb75c683e404c51e3fd9c16019eb4601e741294d3cc5649b6af33f3fbda,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,00d3ae06f5c7b2d589c1c1f24d2f7c7b7e9d76f973403a7be8620b0632c770ed,Beautiful day,0.0,2025-03-25T12:56:28+00:00,,1,0.5694,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2025-03-25 12:56:28+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
dd980919f3dc6c039d1c754c861552974dd4cc94c74395a0f8b7875101a28dd7,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,bf9d23e5c31cb579713e3829268aa2957024a48f9b896f676eb48346773f85c9,Trông đã mắt ghê ta,0.0,2025-03-29T10:10:13+00:00,,1,0.5694,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2025-03-29 10:10:13+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
ee3f016bd7c3fe8c1c62197e112a615603a273f14809791425fafcd13fc40c12,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,c2a7ee752e2a34e786114f82a983f743674d15bfc8b044a550c5d97ab3e2b3f6,mê nhất Đl,0.0,2025-03-30T00:35:23+00:00,,0,0.2083,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2025-03-30 00:35:23+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
a3aaa6e1467d71e416169d2a88456ba16ee57b11a28b7cba3df22bc83df0cd0c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,3114caa97c2d746774f7ee1af71e6b201f5e648791aafcb1d047843c3f7dfafe,quá chill,0.0,2025-03-25T05:24:02+00:00,,1,0.5694,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2025-03-25 05:24:02+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
90cab738a1ff2c564df250a70c70744995c6e832ae73d939a1f82196364d83f5,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,297bd7cd52ad761fe56395668d88a4829ca468b4b9cdcfcfe8a2deb70fc660c6,"Quán đẹp, chill phục vụ oki.",0.0,2025-05-31T12:25:40+00:00,,0,0.2083,en,0.5,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-19T00:01:54.477337+00:00,,2025-05-31 12:25:40+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,False,False,False,False,False,False
4b138675f7f146f878d212972769eac678d787fe2bf19df4d69e232b1cf1c57b,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,324d51b00dd2fe889e3b3d7e61d0c23ed4e83e14079e114c643cede9617acb25,Đi Đà Lạt 3 ngày ăn hết 4 bữa mà chưa ăn hết được các món ở menu. Tiệm gà túk túk sẽ thành quán ruột của mình khi đến Đà Lạt,0.0,2025-04-17T08:11:56+00:00,,1,0.5694,en,0.7,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2025-04-17 08:11:56+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
a84d93fbcb9588cbbfed4ead7236adcf0a3b69ced274a14bc5cc8e18c2127401,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,71a93051b2049d9dab47ab4535c94ffe80a8df1e625039f12a5cfbc8361456c1,Gà 170k😂😂😂 qua nhập tại vườn 80k/1kg,0.0,2025-07-09T14:01:07+00:00,,9,0.8194,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,0.05,community_interaction,1,2026-05-19T00:01:54.477337+00:00,,2025-07-09 14:01:07+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,False,False,False,False,True,False
544b5d0ee04813ffb0e04eb1e7aeaa9e92f1b0a2c09055f06e4137803728ddc2,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,e403211648a547c67b041519e070c65195454b3b81d063a65fe7510f7f2d5e9c,"Thấy mắc thì đừng ăn, phiền phức vcl",0.0,2025-07-09T21:25:42+00:00,,14,0.8611,en,0.5,False,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2025-07-09 21:25:42+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
42b21826a27c0a2ee639a560f70afb146f8382e5edad64bc920458017e467f41,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,91aba473db9452b68bfc4256a080335c6c2eb1ce3f65925fa87cf9444ecf7689,Gà gì 70k/1 con. Mua ở đâu z,0.0,2025-07-10T06:23:46+00:00,,0,0.2083,en,0.5,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2025-07-10 06:23:46+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
3fc7c5a7395aec5d56e8929d71fe8c055562c90762063c9915d26d36737fde6e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,8f37722082f259610f42597a1b3fedd670f2ce5a7108ee5b2ecd0c541e3efda9,hẹn gặp nhau vào lần tới,0.0,2025-07-11T18:06:43+00:00,,1,0.5694,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2025-07-11 18:06:43+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
f0f4a7789e4864fd0384e7340b73939048bb6f852ee6b1d6b80b14e63ef49d75,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,0c887ce751409e20c6b31efc8835c4da76967d2e0bf1b20a7b0a17eb3a64e210,đớp kinh thật,0.0,2025-08-22T13:12:27+00:00,,0,0.2083,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2025-08-22 13:12:27+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
2514efb2483730140a088faedb9f9149a428f5ac1c3f38706fa4ec10bff84029,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,0392ad62ae9ca8987b302af31dbcdf00fef725ec4070fd3ab16d22e3d7f241f5,chả chỗ nào nhập sỉ gà mà 170 1 con bao h,0.0,2025-07-13T09:21:54+00:00,,1,0.5694,en,0.7,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2025-07-13 09:21:54+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
812c0b2bfb9748ec3900183c311b6bec74dad2d16b9a335db7e331521a264de5,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,30e97218bfc0b8d5612dbb29c1808090b854c0255b0619071bb73d8066ac8ff2,Ngon an Hoài,0.0,2025-08-27T07:54:33+00:00,,1,0.5694,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2025-08-27 07:54:33+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
1b19a68dff0b1d67de3a6d24806b893e3244686f105c9ad10b8fc271139ab188,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,4b56efa598f76483cff96d5771dbe88ed13dd3d329bad38945bd93c60368979b,"quan này hơi vui,mình từng làm phuc vu muốn xin làm quán này lắm mà mình lớn tuoi qua ko nhận na",0.0,2025-07-09T16:43:28+00:00,,1,0.5694,en,0.7,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,0.05,community_interaction,1,2026-05-19T00:01:54.477337+00:00,,2025-07-09 16:43:28+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,False,False,False,False,True,False
f9fad03a215b83005fbb84a0b9659e11bbffdbdcb14c5fe187787d80c98be8a8,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,12aea729fac8957f2d80722d63930cebc377ea4a1f7612cbdda199a6fd2b6ebe,xuống chút nữa có Lưng Chừng rất đẹp,0.0,2023-09-13T17:44:46+00:00,,1,0.5694,en,0.5,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-09-13 17:44:46+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
9e15fe8094004560dee48edbdf25594f48fd527a17778ea7665e29f528f92a5e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,3a82b7a5f160db3bc3a6194995365388cc52b5a7abd8b950bb541323fd4fd39f,Horizon đi 2 lần. Đẹp🙂,0.0,2023-09-14T06:46:27+00:00,,19,0.875,en,0.5,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-09-14 06:46:27+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
