id,platform,place_id,place_name,place_category,google_maps_url,review_id,review_url,review_text,rating,published_at,reviewer_name,reviewer_id,reviewer_url,reviewer_number_of_reviews,is_local_guide,likes_count,owner_response_text,owner_response_date,scraped_at
d6c70fad58c10a459eb691b4086208d8fdccc125adfffdf4ec3e23a83af99911,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,Ci9DQUlRQUNvZENodHljRjlvT2xjeFdUWmZTVXRZVDNWTmVWazBWbWMxUVRoQmRGRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xjeFdUWmZTVXRZVDNWTmVWazBWbWMxUVRoQmRGRRAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CAIQACodChtycF9oOlcxWTZfSUtYT3VNeVk0Vmc1QThBdFE%7C%7C?hl=vi,Cà phê trứng (nóng) ngon xĩuuuuu,5.0,2026-05-06T01:58:21.358Z,Ý Võ Ngọc Như,104242878554610164901,https://www.google.com/maps/contrib/104242878554610164901?hl=vi,8,False,0,"Tiệm chân thành cảm ơn Bạn đã dành tình cảm và đánh giá tốt cho quán ạ!

Chúng mình rất vui mừng khi được bạn yêu thích cà phê trứng Cô Ba Đà Lạt, mong sớm được đón tiếp bạn và gia đình quay lại để trải nghiệm thêm nhiều điều thú vị hơn tại Cô Ba nhé 🥰",2026-05-12T03:26:37.000Z,2026-05-19T01:26:31.618804
376855be6aeaf8112e6f3728bb96e76ba1b497a13f2f85ce8904ae00033bcdd9,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,Ci9DQUlRQUNvZENodHljRjlvT25oVUxWVXdUSGxJZWxGQ2N6WXhSa1E0UkVGTlZHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25oVUxWVXdUSGxJZWxGQ2N6WXhSa1E0UkVGTlZHYxAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CAIQACodChtycF9oOnhULVUwTHlIelFCczYxRkQ4REFNVGc%7C%7C?hl=vi,"Nhân viên có thái độ phục vụ chưa được tốt ạ cả bảo vệ giữ xe cũng vậy.

Lúc mình đến quầy order nhân viên ngồi ăn mình đứng đợi khoảng 1-2 phút gì đấy bạn mới ra order ạ.Cũng chẳng nói năng gì với khách.

Về phần cà phê trứng mình thấy nó tanh và khá ngấy ạ không được ngon theo khẩu vị mình và giá nó có đắt nhưng chất lượng không được ổn.

Cả thái độ phục vụ và nước đều không đáng để quay lại trải nghiệm.

Mình đi ngày 22/4/2026 lúc khoảng 8h40-9h ạ

Thanks",1.0,2026-05-05T07:37:12.772Z,Mai Văn Tiến (Travel & Coffee),117269077644748396052,https://www.google.com/maps/contrib/117269077644748396052?hl=vi,34,True,1,"Chào Bạn thân mến,

Tiệm chân thành xin lỗi vì đã mang đến cho bạn một trải nghiệm chưa thật sự tốt ạ. Cảm ơn bạn rất nhiều vì đã góp ý để tiệm có cơ hội nhìn nhận và cải thiện kịp thời.

Chúng mình sẽ cố gắng nâng cao chất lượng sản phẩm và dịch vụ mỗi ngày để mang đến trải nghiệm tốt hơn cho bạn trong những lần ghé tiếp theo.

Rất mong sẽ được đón tiếp bạn trở lại và phục vụ bạn tốt hơn trong thời gian tới.

Trân trọng cảm ơn bạn!

Ps: Mong được bạn chia sẻ thêm về trải nghiệm với mình qua sđt này để mình cải thiện nha, 0915509079 (chủ quán). Cảm ơn bạn rất nhiềuu ❤️",2026-05-05T11:10:28.000Z,2026-05-19T01:26:31.618804
e5fc42472237bb87aba9c814edd10dfe4ca481fbadd694c77512a8c0925afa26,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,ChdDSUhNMG9nS0VJQ0FnSURSbjZmOWxRRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURSbjZmOWxRRRAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CIHM0ogKEICAgIDRn6f9lQE%7C%7C?hl=vi,"Quán ở trung tâm đi bộ qua cũng gần. Đà Lạt lạnh nên bạn mình uống cà phê trứng nóng, mình thử hồng trà kem trứng dừa nướng thơm trà lắm, kem trứng ngon 😋 nên thử nha",5.0,2026-05-01T12:46:30.258Z,Khả An Share,116706235165683653408,https://www.google.com/maps/contrib/116706235165683653408?hl=vi,31,True,0,"Tiệm chân thành cảm ơn bạn đã dành tình cảm và đánh giá tốt cho quán. Chúng mình rất vui khi bạn yêu thích cà phê trứng Cô Ba Đà Lạt, mong sớm được đón bạn và gia đình quay lại để trải nghiệm thêm nhiều điều thú vị hơn nữa nha ❤️",2026-05-05T12:15:50.000Z,2026-05-19T01:26:31.618804
c1b4a3adaf5d0196ea20f459e43edd35d4de6a684b66dfe11f537e54c865afb0,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,ChZDSUhNMG9nS0VJQ0FnSURwaGQ2bktREAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURwaGQ2bktREAE!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CIHM0ogKEICAgIDphd6nKQ%7C%7C?hl=vi,Cà phê và bánh ngon. Mua về để dành ăn kkk,5.0,2026-05-01T12:45:25.321Z,linh linh,116163182332928889688,https://www.google.com/maps/contrib/116163182332928889688?hl=vi,1,False,0,"Tiệm chân thành cảm ơn bạn đã dành tình cảm và đánh giá tốt cho quán. Chúng mình rất vui khi bạn yêu thích cà phê trứng Cô Ba Đà Lạt, mong sớm được đón bạn và gia đình quay lại để trải nghiệm thêm nhiều điều thú vị hơn nữa nha ❤️",2026-05-05T12:15:57.000Z,2026-05-19T01:26:31.618804
552b7dc36785cdf14b366a417465e8b2ff42f21a526c36619f6771f57763503c,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,ChdDSUhNMG9nS0VJQ0FnSUNSbWNXLXB3RRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNSbWNXLXB3RRAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CIHM0ogKEICAgICRmcW-pwE%7C%7C?hl=vi,"Quán gần chung tâm giá như vậy là quá rẻ
Mình đi chung với bạn gọi 1 cà phê trứng , 1 cf muối, bạn mình uống cf trứng khen ngon,mình có nếm thử thấy hơi ngọt, nhưng cà phê muối thì hợp với mình, nhân viên nói chuyện dễ thương lắm ,à quán hơi đông nữa ạ.

Ps 1 năm hơn quay lại dịch vụ quán vẫn như vậy nước uống có phần chất lương hơn, giá tăng và dịch vụ cũng tăng
Mình nay đã uống được cf trứng, thơm ngon mê lắm ạ",5.0,2026-05-01T05:40:42.498Z,Ni Ochi,106481921590958608686,https://www.google.com/maps/contrib/106481921590958608686?hl=vi,16,True,1,"Tiệm chân thành cảm ơn bạn đã dành tình cảm và đánh giá tốt cho quán. Chúng mình rất vui khi bạn yêu thích cà phê trứng Cô Ba Đà Lạt, mong sớm được đón bạn và gia đình quay lại để trải nghiệm thêm nhiều điều thú vị hơn nữa nha ❤️",2026-05-05T12:16:24.000Z,2026-05-19T01:26:31.618804
4580e27ec22401eda89eef9f7af5360b241018b1e379540032b41e825e6c20d7,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,Ci9DQUlRQUNvZENodHljRjlvT25FMGRXc3dSa0YzUlRsbFVFOHdTME5FVUVwQmFIYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25FMGRXc3dSa0YzUlRsbFVFOHdTME5FVUVwQmFIYxAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CAIQACodChtycF9oOnE0dWswRkF3RTllUE8wS0NEUEpBaHc%7C%7C?hl=vi,"Đồ uống mắc nhưng chất lượng không xứng với giá tiền, cafe trứng uống tệ, không có độ ngậy mà còn bị khét. Trà sen vàng uống như nước lã. Điểm cộng duy nhất là không gian quán chill, nv nhiệt tình. Ai muốn uống thức uống ngon thì ko recommend quán này.",3.0,2026-04-30T04:25:16.925Z,Vũ Duyên,115801381950116256014,https://www.google.com/maps/contrib/115801381950116256014?hl=vi,11,False,0,"Tiệm chân thành xin lỗi vì đã mang đến cho bạn một trải nghiệm chưa thật sự tốt ạ. Cảm ơn bạn rất nhiều vì đã góp ý để tiệm có cơ hội nhìn nhận và cải thiện kịp thời.

Chúng mình sẽ cố gắng nâng cao chất lượng sản phẩm và dịch vụ mỗi ngày để mang đến trải nghiệm tốt hơn cho bạn trong những lần ghé tiếp theo.

Rất mong sẽ được đón tiếp bạn trở lại và phục vụ bạn tốt hơn trong thời gian tới.

Trân trọng cảm ơn bạn!",2026-05-05T12:17:38.000Z,2026-05-19T01:26:31.618804
775c74da583515b39460ebbdb4a7c8f0a4854b0fd95282c673dce7e9ee96f83c,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,Ci9DQUlRQUNvZENodHljRjlvT25OTFZVdzBSRnBFUTBOeGQxQlFSVVE1YVVodE1VRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25OTFZVdzBSRnBFUTBOeGQxQlFSVVE1YVVodE1VRRAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CAIQACodChtycF9oOnNLVUw0RFpEQ0Nxd1BQRUQ5aUhtMUE%7C%7C?hl=vi,Cozy atmosphere and great coffee quality,5.0,2026-04-28T05:08:35.131Z,Bach Le,114643053527130782337,https://www.google.com/maps/contrib/114643053527130782337?hl=vi,69,True,0,"Tiệm chân thành cảm ơn bạn đã dành tình cảm và đánh giá tốt cho quán. Chúng mình rất vui khi bạn yêu thích cà phê trứng Cô Ba Đà Lạt, mong sớm được đón bạn và gia đình quay lại để trải nghiệm thêm nhiều điều thú vị hơn nữa nha ❤️",2026-05-05T12:17:59.000Z,2026-05-19T01:26:31.618804
a3233f118d4d34519f9573c01483cdea32038883ffa64b2c919b95ce5182b251,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,Ci9DQUlRQUNvZENodHljRjlvT2tSV0xWcHRPWGwyZFVGMlVqbDNNbFJ4WjB4WE9FRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tSV0xWcHRPWGwyZFVGMlVqbDNNbFJ4WjB4WE9FRRAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CAIQACodChtycF9oOkRWLVptOXl2dUF2Ujl3MlRxZ0xXOEE%7C%7C?hl=vi,đã mua 2 ly nước mang đi . mình đã gọi cf sữa và trà sen vàng. khi về tới homestay thì mới nhận ra bạn nhân viên đã kh để sữa . mình kh uống được cf đen và phải bỏ ly nước. mong hãy chỉnh chu nước trước khi gửi lại khách ạ,1.0,2026-04-25T14:48:45.546Z,Hậu Bích,100271295132360118150,https://www.google.com/maps/contrib/100271295132360118150?hl=vi,2,False,0,"Tiệm chân thành xin lỗi vì đã mang đến cho bạn một trải nghiệm chưa thật sự tốt ạ. Cảm ơn bạn rất nhiều vì đã góp ý để tiệm có cơ hội nhìn nhận và cải thiện kịp thời.

Chúng mình sẽ cố gắng nâng cao chất lượng sản phẩm và dịch vụ mỗi ngày để mang đến trải nghiệm tốt hơn cho bạn trong những lần ghé tiếp theo.

Rất mong sẽ được đón tiếp bạn trở lại và phục vụ bạn tốt hơn trong thời gian tới.

Trân trọng cảm ơn bạn!",2026-05-05T12:18:23.000Z,2026-05-19T01:26:31.618804
e20202cb7439bf8d32f0e5ccbc6a1072cd56e11f32ee65505eb8bd19da296317,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,Ci9DQUlRQUNvZENodHljRjlvT21sTFRWODVUMUJ3TFVadVIxcDNNMlpxVW05RU5sRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21sTFRWODVUMUJ3TFVadVIxcDNNMlpxVW05RU5sRRAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CAIQACodChtycF9oOmlLTV85T1BwLUZuR1p3M2ZqUm9ENlE%7C%7C?hl=vi,"Cà phê ngon, giá hợp lý",5.0,2026-04-21T23:28:53.354Z,Michael Vu,107796515533613128751,https://www.google.com/maps/contrib/107796515533613128751?hl=vi,74,True,0,"Tiệm chân thành cảm ơn bạn đã dành tình cảm và đánh giá tốt cho quán. Chúng mình rất vui khi bạn yêu thích cà phê trứng Cô Ba Đà Lạt, mong sớm được đón bạn và gia đình quay lại để trải nghiệm thêm nhiều điều thú vị hơn nữa nha ❤️",2026-05-05T12:18:36.000Z,2026-05-19T01:26:31.618804
1028a67d2c2f9c93d0026925c77dfbb77498bd48dd2f422867f17d7ca5071c25,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,Ci9DQUlRQUNvZENodHljRjlvT2xKTWNHZzJhbGRqT0hNMVJVMXZaVEZZVDJoVFNuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xKTWNHZzJhbGRqT0hNMVJVMXZaVEZZVDJoVFNuYxAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CAIQACodChtycF9oOlJMcGg2aldjOHM1RU1vZTFYT2hTSnc%7C%7C?hl=vi,Ngon. Không gian ổn. Nhân viên dễ thương,5.0,2026-04-08T01:05:22.566Z,Trường Nhật,114629202279625589795,https://www.google.com/maps/contrib/114629202279625589795?hl=vi,24,True,0,"Tiệm chân thành cảm ơn bạn đã dành tình cảm và đánh giá tốt cho quán. Chúng mình rất vui khi bạn yêu thích cà phê trứng Cô Ba Đà Lạt, mong sớm được đón bạn và gia đình quay lại để trải nghiệm thêm nhiều điều thú vị hơn nữa nha ❤️",2026-05-05T12:18:44.000Z,2026-05-19T01:26:31.618804
19277db2f994e38edab069f788628975c630fb8e63a5761d7362e4e4e92154c2,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,Ci9DQUlRQUNvZENodHljRjlvT2xaRFNuZHFZVU5wZW5GaU1XTklTa1YyUkVGUlJHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xaRFNuZHFZVU5wZW5GaU1XTklTa1YyUkVGUlJHYxAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CAIQACodChtycF9oOlZDSndqYUNpenFiMWNISkV2REFRRGc%7C%7C?hl=vi,,5.0,2026-04-07T14:22:52.067Z,Jenny Li,108517780498831261683,https://www.google.com/maps/contrib/108517780498831261683?hl=vi,6,False,0,"Tiệm chân thành cảm ơn bạn đã dành tình cảm và đánh giá tốt cho quán. Chúng mình rất vui khi bạn yêu thích cà phê trứng Cô Ba Đà Lạt, mong sớm được đón bạn và gia đình quay lại để trải nghiệm thêm nhiều điều thú vị hơn nữa nha ❤️",2026-05-05T12:18:51.000Z,2026-05-19T01:26:31.618804
8c04dbfdc95660449d3796a56863a64d7ecc9cf1087ea7b278998cd41cf228ab,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,Ci9DQUlRQUNvZENodHljRjlvT2pKT00wNVBTRmRHU0VSMlNYWjZPR1ZXTlVScVRHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pKT00wNVBTRmRHU0VSMlNYWjZPR1ZXTlVScVRHYxAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CAIQACodChtycF9oOjJOM05PSFdGSER2SXZ6OGVWNURqTGc%7C%7C?hl=vi,,5.0,2026-04-04T12:02:22.644Z,Hiếu Trung,113888448031708694608,https://www.google.com/maps/contrib/113888448031708694608?hl=vi,6,True,0,"Tiệm chân thành cảm ơn bạn đã dành tình cảm và đánh giá tốt cho quán. Chúng mình rất vui khi bạn yêu thích cà phê trứng Cô Ba Đà Lạt, mong sớm được đón bạn và gia đình quay lại để trải nghiệm thêm nhiều điều thú vị hơn nữa nha ❤️",2026-05-05T12:18:57.000Z,2026-05-19T01:26:31.618804
fff31b7c6563b8ced9d7c9575e72e563cac48dbbf4abca31c8bef9e8fc07701e,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,Ci9DQUlRQUNvZENodHljRjlvT2tkM2QyNDFiVFJMYmpSM2JVcFBOM0p5Y0ZsclNrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tkM2QyNDFiVFJMYmpSM2JVcFBOM0p5Y0ZsclNrRRAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CAIQACodChtycF9oOkd3d241bTRLbjR3bUpPN3JycFlrSkE%7C%7C?hl=vi,,4.0,2026-03-31T15:34:08.177Z,dang phan,106396243092987862090,https://www.google.com/maps/contrib/106396243092987862090?hl=vi,9,True,0,"Tiệm chân thành cảm ơn bạn đã dành tình cảm và đánh giá tốt cho quán. Chúng mình rất vui khi bạn yêu thích cà phê trứng Cô Ba Đà Lạt, mong sớm được đón bạn và gia đình quay lại để trải nghiệm thêm nhiều điều thú vị hơn nữa nha ❤️",2026-05-05T12:19:04.000Z,2026-05-19T01:26:31.618804
ac549d20d9f0c5c65a7f0d3046b70397031493b21683692b231d80327dc25af1,google_maps,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20C%C3%A0%20Ph%C3%AA%20Tr%E1%BB%A9ng%20C%C3%B4%20Ba%20-%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJO8pnG7ATcTER2zNICgdwTPs,Ci9DQUlRQUNvZENodHljRjlvT2pWSmIyNVNXbGRyWmt3d05WZDNjMTh5UlhCcWExRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pWSmIyNVNXbGRyWmt3d05WZDNjMTh5UlhCcWExRRAB!2m1!1s0x0:0xfb4c70070a4833db!3m1!1s2@1:CAIQACodChtycF9oOjVJb25SWldrZkwwNVd3c18yRXBqa1E%7C%7C?hl=vi,Nước vẫn uống ngon tuyệt vời như mọi khi. Wifi mạnh,5.0,2026-03-31T13:46:40.997Z,Nhan Nguyen,117843557866588750652,https://www.google.com/maps/contrib/117843557866588750652?hl=vi,323,True,0,"Tiệm chân thành cảm ơn bạn đã dành tình cảm và đánh giá tốt cho quán. Chúng mình rất vui khi bạn yêu thích cà phê trứng Cô Ba Đà Lạt, mong sớm được đón bạn và gia đình quay lại để trải nghiệm thêm nhiều điều thú vị hơn nữa nha ❤️",2026-05-05T12:19:11.000Z,2026-05-19T01:26:31.618804
7cc5a0e75ac407c30cbaa8bc10c96bbc9b8d349e5d3bf271fbd8f0b614320430,google_maps,dalat_005,Fujiya Sushi Đà Lạt - Món Nhật,Nhà hàng Nhật Bản,https://www.google.com/maps/search/?api=1&query=Fujiya%20Sushi%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20M%C3%B3n%20Nh%E1%BA%ADt&query_place_id=ChIJr5Lv-NMScTERRTkTT6zWBV8,Ci9DQUlRQUNvZENodHljRjlvT2s1MlMyOTVPRlJvVlhWYU0yRkJSRVJXTmswNE5FRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s1MlMyOTVPRlJvVlhWYU0yRkJSRVJXTmswNE5FRRAB!2m1!1s0x0:0x5f05d6ac4f133945!3m1!1s2@1:CAIQACodChtycF9oOk52S295OFRoVXVaM2FBRERWNk04NEE%7C%7C?hl=vi,Nhân viên tốt,5.0,2026-05-16T13:13:29.798Z,Hoàng Phi Lưu,103562895704107298861,https://www.google.com/maps/contrib/103562895704107298861?hl=vi,0,False,0,,,2026-05-19T01:26:31.618804
e0389fe148788bee06abc0e9d346197a9e4801adb9c62ebf20a47f9ef7f7b8c5,google_maps,dalat_005,Fujiya Sushi Đà Lạt - Món Nhật,Nhà hàng Nhật Bản,https://www.google.com/maps/search/?api=1&query=Fujiya%20Sushi%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20M%C3%B3n%20Nh%E1%BA%ADt&query_place_id=ChIJr5Lv-NMScTERRTkTT6zWBV8,Ci9DQUlRQUNvZENodHljRjlvT2pGbVJtYzVjMU5DTlRaYWRUZHdWM1UzZVUxalVHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pGbVJtYzVjMU5DTlRaYWRUZHdWM1UzZVUxalVHYxAB!2m1!1s0x0:0x5f05d6ac4f133945!3m1!1s2@1:CAIQACodChtycF9oOjFmRmc5c1NCNTZadTdwV3U3eU1jUGc%7C%7C?hl=vi,Ok nhưng giá hơi cao so để mn tiếp cận nhiều,4.0,2026-05-16T05:04:12.646Z,Otome Đà Lạt Farm Vườn dâu và Atiso,117333603949323592721,https://www.google.com/maps/contrib/117333603949323592721?hl=vi,22,True,0,,,2026-05-19T01:26:31.618804
41beec4aef6b7b943908335c9e8d981e142c594f22c960d4fb2c8065aea0ad5b,google_maps,dalat_005,Fujiya Sushi Đà Lạt - Món Nhật,Nhà hàng Nhật Bản,https://www.google.com/maps/search/?api=1&query=Fujiya%20Sushi%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20M%C3%B3n%20Nh%E1%BA%ADt&query_place_id=ChIJr5Lv-NMScTERRTkTT6zWBV8,Ci9DQUlRQUNvZENodHljRjlvT2pkQlVscGlWMnBaUTFOblZuRnBSRE40TFdnek5FRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pkQlVscGlWMnBaUTFOblZuRnBSRE40TFdnek5FRRAB!2m1!1s0x0:0x5f05d6ac4f133945!3m1!1s2@1:CAIQACodChtycF9oOjdBUlpiV2pZQ1NnVnFpRDN4LWgzNEE%7C%7C?hl=vi,,5.0,2026-05-09T13:40:16.018Z,Nhan Nguyen,105145746607066619075,https://www.google.com/maps/contrib/105145746607066619075?hl=vi,3,False,0,,,2026-05-19T01:26:31.618804
