"id","platform","place_id","place_name","target_origin","source_url","post_url","post_id","post_text","post_author","post_comments_count","post_relevance_score","comment_id","comment_text","comment_author","comment_author_url","comment_likes","comment_created_at","comment_depth","is_useful_comment","comment_quality_score","comment_language","comment_reject_reason","scraped_at"
"a063065f400964f11aea75cc803a995c46db9efed5b65d5ad0e31c99ee989669","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housem%E1%BB%99t-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-v%C3%A0-tr%C3%A0-b%C3%A1nh-nh%E1%BB%8F-%EF%B8%8F-n%C3%A9p-d%C6%B0%E1%BB%9Bi-nh%E1%BB%AFng-/290341246196178","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housem%E1%BB%99t-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-v%C3%A0-tr%C3%A0-b%C3%A1nh-nh%E1%BB%8F-%EF%B8%8F-n%C3%A9p-d%C6%B0%E1%BB%9Bi-nh%E1%BB%AFng-/290341246196178","","Dưới Tán Thông Già Coffee House","","","5.0","339229431307359","Hồng Gấm Cảm ơn Gấm nhiều nghen. ❤️❤️❤️","","","1","2022-01-07T13:22:30.000Z","1","FALSE","0.6","en","no_review_signal","2026-05-23T17:10:39.341731"
"a066549090974725c78e962f14d61c371e95e49b4a165c57c847e4ca97f3cbe4","facebook","dalat_039","Lalaland Homestay","direct_source","https://www.facebook.com/lalalandhomestay/videos/-m%E1%BB%99t-chi%E1%BB%81u-%C4%91%C3%A0-l%E1%BA%A1t-hotline-0842049049-0866535898%C4%91%E1%BB%8Ba-ch%E1%BB%89-10a-tri%E1%BB%87u-vi%E1%BB%87t-v%C6%B0%C6%A1ng-ph%C6%B0%E1%BB%9D/1511384800623881","https://www.facebook.com/lalalandhomestay/videos/-m%E1%BB%99t-chi%E1%BB%81u-%C4%91%C3%A0-l%E1%BA%A1t-hotline-0842049049-0866535898%C4%91%E1%BB%8Ba-ch%E1%BB%89-10a-tri%E1%BB%87u-vi%E1%BB%87t-v%C6%B0%C6%A1ng-ph%C6%B0%E1%BB%9D/1511384800623881","","📸 Một chiều Đà Lạt Hotline: 0842049049 - 0866535898 ...","","","7.0","","","","","0","","0","FALSE","0.0","unknown","empty_text","2026-05-23T20:14:33.567403"
"a091fb07e996615f766f581ad9cc21f81ea4974aa2a8930d633c808d345e19ad","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/posts/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/951986563712504","https://www.facebook.com/quancuathoithanhxuan/posts/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/951986563712504","","🌸 Vẻ đẹp mùa mai anh đào tại ""Thời Thanh Xuân"" Tại quán ...","","","7.0","1799734214119103","Quán của Thời Thanh Xuân ủa gì dã 🫣🫣🫣🫣🫣🫣🫣🫣","","","0","2025-02-06T04:35:01.000Z","2","True","0.75","en","","2026-05-25T23:20:37.891258"
"a0b5b775a61633907066a6cfd59fe6cef81a5b65936d4039a49f9e3688c8cede","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918","https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918","","Good morning Dalat Egg Coffee. Cô Ba 🥰 ...","","","7.0","1424399638773548.0","Băng Châu gần nhà em","","","0","2025-07-12T16:36:44.000Z","1","FALSE","0.65","mixed","no_review_signal","2026-05-19T01:41:51.381406"
"a0be25ed0211a8c86f3ae15a850d965aaa73841826343f1f84e61e0006d1cfbe","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","","Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...","","","7.0","1142347407742361.0","Vương B.Ngọc Hân vài tháng nữa hen","","","0","2025-08-15T03:53:40.000Z","2","FALSE","0.6","en","no_review_signal","2026-05-19T01:39:10.108507"
"a0d01b10908329ecf9c61e0150b85997ad8484534222944db8e8c86c879bf8c1","facebook","dalat_033","Nàng Dalat","direct_source","https://www.facebook.com/Tiemcafenangdalat/videos/c%C3%A1ch-%C4%91i-%C4%91%E1%BA%BFn-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-n%C3%A0ng-dalat-%C4%91%E1%BB%83-m%E1%BB%8Di-ng%C6%B0%E1%BB%9Di-c%C3%B3-th%E1%BB%83-%C4%91%E1%BA%BFn-n%C3%A0ng-dalat-m%E1%BB%99t-c%C3%A1ch-d/889751556392445","https://www.facebook.com/Tiemcafenangdalat/videos/c%C3%A1ch-%C4%91i-%C4%91%E1%BA%BFn-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-n%C3%A0ng-dalat-%C4%91%E1%BB%83-m%E1%BB%8Di-ng%C6%B0%E1%BB%9Di-c%C3%B3-th%E1%BB%83-%C4%91%E1%BA%BFn-n%C3%A0ng-dalat-m%E1%BB%99t-c%C3%A1ch-d/889751556392445","","📍CÁCH ĐI ĐẾN TIỆM CÀ PHÊ NÀNG DALAT Để mọi người ...","","","7.0","1438585180180514","❤️Khách sạn Hưng Hà 2❤️","","","","","","","","","",""
"a10d1fad6963fedf98b174ad18f83b3c174caefcb5bda5a805ba1f13892b76b7","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","","XÔI CHIÊN PHAN ĐÌNH PHÙNG - Món ăn tuổi thơ 📍 ...","","","7.0","140259744971060","TanAnh Le quả trứng chất lượng quá","","","1","2021-09-14T14:58:45.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-23T20:09:43.074613"
"a11954bb5ef48711829c05ee6af544849352cb2be9a26e55d4da3bfe17165dc0","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","816279167813277","Quá rẻ","","","1","2026-04-30T00:57:36.000Z","0","False","0.4","mixed","too_short","2026-05-25T23:21:20.746298"
"a1218f6d35cdbab36eb45433f4a71c6cf826bee55d8623bb5070cc7cb0c207b0","facebook","dalat_007","Pizza Củi","post_seed","https://www.facebook.com/Twinbeansfarm","https://www.facebook.com/Twinbeansfarm/posts/pfbid0pqpWbZ7pEQMiBnkfsQEiJwj6sR6vyVEHQ3UKBaSGiddiAF9jWR7pEy9wsQNTjy5sl","1286439357012222","TRẠI HÈ CHO GIA ĐÌNH - LỊCH TRÌNH 3 NGÀY TẠI TWIN BEANS FARM
Một mùa hè thật khác cho ba mẹ và các bạn nhỏ — ít màn hình hơn, nhiều thiên nhiên hơn. Tại Twin Beans Farm, gia đình sẽ cùng nhau trải nghiệm một mùa hè giữa rừng thông và suối mát với lịch trình được thiết kế riêng cho gia đình có trẻ nhỏ (4–12 tuổi).

Các hoạt động nổi bật:
🍄 Trekking vào rừng và hái nấm (dự kiến mùa nấm kéo dài từ cuối tháng 5 đến hết tháng 6)
🧑🏻‍🌾 Làm nông dân nhí & thu hoạch rau
🌱 Vẽ chậu sen đá & trồng cây
🍕 Workshop Pizza thủ công
🪔Workshop làm nến thơm handmade
🔥 Đốt lửa trại & nướng kẹo marshmallow
Đây không chỉ là một chuyến đi nghỉ dưỡng, mà còn là khoảng thời gian để cả gia đình cùng kết nối, khám phá thiên nhiên và tạo nên những ký ức mùa hè đáng nhớ cho các con.

📍 Địa điểm: Twin Beans Farm – Đạ Sar, Lạc Dương, Lâm Đồng
Lưu trú: Lều Glamping hoặc Bungalow
Giá trọn gói đã bao gồm lưu trú, các bữa ăn và hoạt động theo lịch trình.

Lịch trình được tổ chức định kỳ trong hè T6-T7-CN mỗi tuần. Mời các ba mẹ nhắn tin để được tư vấn.

Hẹn các bé hè này, giữa rừng thông!","","23","3.5","973237258890453","Truong Thanh Anh Quang healing","","","1","2026-05-24T09:23:46.000Z","0","False","0.6","en","no_review_signal","2026-05-25T23:39:18.561972"
"a13711aac1f215007d978b8b0cc355bd5858cd860119c215cd14ec15f31408ff","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","879958445833583","Buổi sáng đc ngồi đây làm ly cafe thì còn gì bằng nhỉ","","","0","2020-05-23T21:10:00.000Z","0","False","0.75","en","no_review_signal","2026-05-25T23:23:21.331429"
"a177a9eebbecc23d7b341b0e593d613a8c625ed4db803a40c1b05cd62fe85c2c","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","1313873660519512","Quốc Tiến combo 89k bao gồm 1 tô phở  và 1 món đồ uống bất kỳ rồi ạ","","","0","2025-08-31T06:49:03.000Z","1","False","0.75","en","no_review_signal","2026-05-25T23:21:20.746480"
"a17e9800e700fe73975c874f0598dfcb8b27481754e349fd5164da80a5feaec5","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","","Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...","","","7.0","837371378572400.0","Síip liền cho 2ly","","","1","2025-03-22T05:03:31.000Z","0","FALSE","0.35","en","too_short","2026-05-19T01:44:11.162635"
"a1a8020762f3cd3d6972688a43a7871c1000769ce9ee8fc52b29a79779a9bac4","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/538403308/videos/-t%C6%B0%C6%A1ng-coffee-vegetarian-qu%C3%A1n-chay-ngon-v%C3%A0-th%C6%B0-gi%C3%A3n/1146235046514532","https://www.facebook.com/538403308/videos/-t%C6%B0%C6%A1ng-coffee-vegetarian-qu%C3%A1n-chay-ngon-v%C3%A0-th%C6%B0-gi%C3%A3n/1146235046514532","","🌿 Tương coffee & vegetarian: Quán chay ngon và thư giãn","","","5.0","","","","","0","","0","FALSE","0.0","unknown","empty_text","2026-05-23T20:16:59.440773"
"a1bc9a7f36b6c62a70cdab30c72f951084708fa073b8bb9c360c2f60ee9fe085","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","1034942375184206","thất kinh thất vọng","","","0","2025-08-17T23:42:03.000Z","0","False","0.35","en","too_short","2026-05-25T23:21:20.746388"
"a1c166f234813046e79ab1fef48cc5577bf1f4de62d8197bc25af5d13faf9306","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","110964810472867","Đà lạt chỗ nào vậy ban","","","0","2020-05-24T12:12:39.000Z","0","True","0.65","mixed","","2026-05-25T23:23:21.331509"
"a1dbfbcea5e0c6fd1154fc6f2311c92c92931dc17c000342557c76485e6cc44d","facebook","dalat_001","Tiệm gà Túk Túk - Gà nướng sốt tiêu xanh chính gốc Đà Lạt","direct_source","https://www.facebook.com/tiemgatuktukdalat/posts/t%C3%BAk-t%C3%BAk-th%C3%B4ng-b%C3%A1o-menu-m%E1%BB%9Bi-c%E1%BB%B1c-ngon-kh%C3%A1ch-%C4%83n-xong-l%C3%A0-ph%E1%BA%A3i-g%E1%BA%ADt-%C4%91%E1%BA%A7u-ngon-qu%C3%A1-%C4%91%C3%A1ng-/1167920882189558","https://www.facebook.com/tiemgatuktukdalat/posts/t%C3%BAk-t%C3%BAk-th%C3%B4ng-b%C3%A1o-menu-m%E1%BB%9Bi-c%E1%BB%B1c-ngon-kh%C3%A1ch-%C4%83n-xong-l%C3%A0-ph%E1%BA%A3i-g%E1%BA%ADt-%C4%91%E1%BA%A7u-ngon-qu%C3%A1-%C4%91%C3%A1ng-/1167920882189558","","Túk Túk thông báo: Menu mới cực ngon Khách ăn xong là ...","","","4","1454972782268909","Không liên quan nhưng Hy có nhận làm tóc xinh cho các chị em tại Đà Lạt nhé💇‍♀️💇‍♀️💇‍♀️","","","0","2025-11-24T14:37:34.000Z","0","False","0.75","en","no_review_signal","2026-05-23T20:07:08.397529"
"a207433da924e2497722cb34a81ce6a5e0847298bcffae0de7c38872de4ef92c","facebook","dalat_041","Hana's Mushroom Restaurant-Lẩu nấm, buffet rau,BBQ& Coffee","post_seed","https://www.facebook.com/HanaMushroomRestaurant","https://www.facebook.com/HanaMushroomRestaurant/posts/pfbid0tkkx4hTVPEXep9jJKw3QBuM7ni8pg17nzGGgrKzXGAzRStLUC9qLTEaNi1MweH2Sl","852276687560200","🤪 Đừng ""chơi dại"" hẹn nhau ăn Lẩu Nấm Hana's Mushroom, vì... Tình Bạn Có Nguy Cơ Rạn Nứt! 🍄

​🚩 Cảnh Báo Từ Hana's Mushroom:
​Chúng tôi nhận được rất nhiều phản ánh về việc các nhóm bạn sau khi ăn lẩu nấm tại đây đã xảy ra những trận ""chiến tranh lạnh"" không đáng có. Lý do ư? Nghe hơi vô lý, nhưng đó là vì... Lẩu quá ngon!
​Dưới đây là 3 bằng chứng cho thấy, một nồi lẩu nấm tại Hana's có thể làm lung lay tình bạn của bạn:
​ 💨 Từ ""Hội Tám"" thành ""Hội Câm Nín""
​Trước khi lẩu lên: Tiếng cười rôm rả, điện thoại lia lịa chụp ảnh, ""drama"" ngập tràn bàn ăn.
​Sau khi nấm vừa chín tới: Cả nhóm im lặng như tờ! Chỉ còn tiếng xì xụp, tiếng đũa gắp và những ánh mắt... cảnh giác rình rập miếng nấm quý hiếm trong nồi. Mọi câu chuyện đều phải tạm dừng để nhường chỗ cho ""nghệ thuật"" thưởng thức nước lẩu ngọt thanh và nấm tươi giòn sần sật.
💸 Nguy Cơ ""Viêm Màng Túi"" vì quá ghiền!
​Mới đầu chỉ định đi ăn ""thử một lần cho biết"". Nhưng sau khi nếm vị nước lẩu thanh tao, không dầu mỡ, và độ tươi ngon tuyệt đối của nấm được tuyển chọn kỹ lưỡng tại Hana's... bạn sẽ tự động lên kế hoạch đi ăn vào tuần sau, tuần sau nữa...
​Kéo theo: Thẻ ngân hàng báo động đỏ, nhưng tâm hồn thì xanh tươi vì được ăn lẩu nấm siêu healthy!
​👉 Chốt Kèo:
​Nếu bạn và nhóm bạn chấp nhận mọi rủi ro về tình bạn, và chỉ quan tâm đến một nồi Lẩu Nấm Vừa Ngon, Vừa Khỏe, Vừa Vui thì hãy đến ngay Hana's Mushroom!
​Tag ngay đứa bạn ""hảo ăn"" vào đây và chốt kèo đi Hana's Mushroom tối nay! (Hãy chuẩn bị tinh thần tranh giành nấm nhé!) 😉
​📍 Địa chỉ: 99, Bùi Thị Xuân, phường Xuân Hương và 30 Nguyên Tử Lực, Phường Lâm viên Đà Lạt.
📞 Hotline: 0907110711-0917110711
​#LauNamHana #HanaMushroom #HộiBạnThân #AnNgayKẻoHết #LẩuNấmGiaĐình #LẩuNấmVuiVẻ #FoodieLife","","5","4.0","1923903181864703",".","","","0","2025-12-02T05:31:04.000Z","0","False","0.0","unknown","empty_text","2026-05-25T23:09:59.597290"
"a212cb7918b2950f5778408ed00bf48e136e30000ec6ebf88889663ddcac815c","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","","🌸 Vẻ đẹp mùa mai anh đào tại ""Thời Thanh Xuân"" Tại quán ...","","","7.0","1297618258114648.0","Quán của Thời Thanh Xuân quán đông ko ạ e hướng nội 🥹","","","0","2025-02-06T04:43:50.000Z","2","TRUE","0.75","en","","2026-05-19T01:43:16.585297"
"a2713c9fba968050746199b7aa48b951aec543700166a1788b98e82d855e7c52","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","","Dưới Tán Thông Già Coffee House","","","7.0","322211189675850","Lê Nhật Uyên Nhi về tới nhà rồi mới thấy nè chị 🤣🤣","","","0","2021-12-12T07:39:22.000Z","0","FALSE","0.75","en","no_review_signal","2026-05-23T17:05:16.010559"
"a27b9569fb68e1f4ca843c47706cc2352bd8efe46673e7f909eaf5f641212d7a","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855","https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855","","Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt","","","7.0","839062388698045.0","","","","0","2025-11-04T04:13:46.000Z","0","FALSE","0.0","unknown","empty_text","2026-05-19T01:42:08.977480"
